Time,Price_USD,Quantity_BTC,Side
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.9,0.01,SELL
22:13:39,91378.4,0.01,SELL
22:13:39,91377,0.01,SELL
22:13:39,91376.3,0.01,SELL
22:13:39,91376.1,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91375.7,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91372.5,0.01,SELL
22:13:39,91371,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91370.4,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:39,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91368.3,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91367.4,0.01,SELL
22:13:40,91366.5,0.01,SELL
22:13:40,91366.5,0.01,SELL
22:13:40,91366.5,0.01,SELL
22:13:40,91366.5,0.01,SELL
22:13:40,91366.5,0.01,SELL
22:13:40,91366.5,0.01,SELL
22:13:40,91366.4,0.01,SELL
22:13:40,91365,0.01,SELL
22:13:40,91365,0.01,SELL
22:13:40,91365,0.01,SELL
22:13:40,91365,0.01,SELL
22:13:40,91365,0.01,SELL
22:13:40,91365,0.01,SELL
22:13:40,91365,0.01,SELL
22:13:40,91363.4,0.01,SELL
22:13:40,91363.4,0.01,SELL
22:13:40,91363.4,0.01,SELL
22:13:40,91363.4,0.01,SELL
22:13:40,91363.4,0.01,SELL
22:13:40,91363.4,0.01,SELL
22:13:40,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:41,91363.4,0.01,SELL
22:13:42,91361.7,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91361.1,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:42,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:43,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:44,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:45,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:46,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:47,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:48,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:49,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,SELL
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:50,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:51,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91358.9,0.01,BUY
22:13:52,91360.6,0.01,BUY
22:13:52,91362.6,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
22:13:52,91368,0.01,BUY
