Time,GrossPnL_USD,NetPnL_USD,Fees_USD
16:06:54,889.023,889.023,0
16:06:54,888.924,888.924,0
16:06:54,888.826,888.826,0
16:06:54,888.727,888.727,0
16:06:54,888.629,888.629,0
16:06:54,888.531,888.531,0
16:06:54,888.434,888.434,0
16:06:55,888.336,888.336,0
16:06:55,888.239,888.239,0
16:06:55,888.142,888.142,0
16:06:55,888.045,888.045,0
16:06:55,887.949,887.949,0
16:06:55,887.853,887.853,0
16:06:55,887.756,887.756,0
16:06:55,887.661,887.661,0
16:06:55,887.565,887.565,0
16:06:55,887.469,887.469,0
16:06:56,887.374,887.374,0
16:06:56,887.279,887.279,0
16:06:56,887.184,887.184,0
16:06:56,887.09,887.09,0
16:06:56,886.995,886.995,0
16:06:56,886.901,886.901,0
16:06:56,886.807,886.807,0
16:06:56,886.713,886.713,0
16:06:56,886.619,886.619,0
16:06:56,886.526,886.526,0
16:06:57,886.433,886.433,0
16:06:57,886.34,886.34,0
16:06:57,886.247,886.247,0
16:06:57,886.154,886.154,0
16:06:57,886.062,886.062,0
16:06:57,885.97,885.97,0
16:06:57,885.878,885.878,0
16:06:57,885.786,885.786,0
16:06:57,885.694,885.694,0
16:06:57,885.603,885.603,0
16:06:57,885.512,885.512,0
16:06:57,885.421,885.421,0
16:06:57,885.33,885.33,0
16:06:58,885.239,885.239,0
16:06:58,885.149,885.149,0
16:06:58,885.058,885.058,0
16:06:58,884.968,884.968,0
16:06:58,884.878,884.878,0
16:06:58,884.789,884.789,0
16:06:58,884.699,884.699,0
16:06:58,884.61,884.61,0
16:06:58,884.521,884.521,0
16:06:59,884.432,884.432,0
16:06:59,884.343,884.343,0
16:06:59,884.254,884.254,0
16:06:59,884.166,884.166,0
16:06:59,884.078,884.078,0
16:06:59,883.989,883.989,0
16:06:59,883.902,883.902,0
16:06:59,883.814,883.814,0
16:07:00,883.726,883.726,0
16:07:00,883.639,883.639,0
16:07:00,883.552,883.552,0
16:07:00,883.465,883.465,0
16:07:00,883.378,883.378,0
16:07:00,883.291,883.291,0
16:07:00,883.205,883.205,0
16:07:01,883.119,883.119,0
16:07:01,883.032,883.032,0
16:07:01,882.946,882.946,0
16:07:01,882.861,882.861,0
16:07:01,882.775,882.775,0
16:07:01,882.69,882.69,0
16:07:01,882.604,882.604,0
16:07:02,882.519,882.519,0
16:07:02,882.434,882.434,0
16:07:02,882.349,882.349,0
16:07:02,882.265,882.265,0
16:07:02,882.18,882.18,0
16:07:02,882.096,882.096,0
16:07:02,882.012,882.012,0
16:07:03,881.928,881.928,0
16:07:03,881.844,881.844,0
16:07:03,881.761,881.761,0
16:07:03,881.677,881.677,0
16:07:03,881.594,881.594,0
16:07:03,881.511,881.511,0
16:07:04,881.428,881.428,0
16:07:04,881.345,881.345,0
16:07:04,881.262,881.262,0
16:07:04,881.18,881.18,0
16:07:04,881.097,881.097,0
16:07:04,881.015,881.015,0
16:07:05,880.933,880.933,0
16:07:05,880.851,880.851,0
16:07:05,880.769,880.769,0
16:07:05,880.688,880.688,0
16:07:05,880.606,880.606,0
16:07:05,880.525,880.525,0
16:07:05,880.444,880.444,0
16:07:05,880.363,880.363,0
16:07:05,880.282,880.282,0
16:07:05,880.202,880.202,0
16:07:06,880.121,880.121,0
16:07:06,880.041,880.041,0
16:07:06,879.961,879.961,0
16:07:06,879.88,879.88,0
16:07:06,879.801,879.801,0
16:07:06,879.721,879.721,0
16:07:06,879.641,879.641,0
16:07:06,879.562,879.562,0
16:07:06,879.482,879.482,0
16:07:06,879.403,879.403,0
16:07:06,879.324,879.324,0
16:07:06,879.245,879.245,0
16:07:06,879.166,879.166,0
16:07:07,879.088,879.088,0
16:07:07,879.009,879.009,0
16:07:07,878.931,878.931,0
16:07:07,878.853,878.853,0
16:07:07,878.775,878.775,0
16:07:07,878.697,878.697,0
16:07:07,878.619,878.619,0
16:07:07,878.542,878.542,0
16:07:07,878.464,878.464,0
16:07:07,878.385,878.385,0
16:07:07,878.305,878.305,0
16:07:07,878.226,878.226,0
16:07:07,878.147,878.147,0
16:07:07,878.068,878.068,0
16:07:07,877.989,877.989,0
16:07:07,877.91,877.91,0
16:07:07,877.832,877.832,0
16:07:07,877.753,877.753,0
16:07:07,877.673,877.673,0
16:07:07,877.593,877.593,0
16:07:07,877.512,877.512,0
16:07:07,877.432,877.432,0
16:07:07,877.352,877.352,0
16:07:07,877.273,877.273,0
16:07:07,877.193,877.193,0
16:07:07,877.109,877.109,0
16:07:07,877.015,877.015,0
16:07:07,876.908,876.908,0
16:07:07,876.791,876.791,0
16:07:07,876.674,876.674,0
16:07:07,876.557,876.557,0
16:07:07,876.441,876.441,0
16:07:07,876.324,876.324,0
16:07:07,876.208,876.208,0
16:07:07,876.092,876.092,0
16:07:07,875.977,875.977,0
16:07:07,875.861,875.861,0
16:07:07,875.746,875.746,0
16:07:07,875.631,875.631,0
16:07:07,875.516,875.516,0
16:07:07,875.401,875.401,0
16:07:07,875.287,875.287,0
16:07:07,875.172,875.172,0
16:07:07,875.058,875.058,0
16:07:07,874.944,874.944,0
16:07:07,874.83,874.83,0
16:07:07,874.717,874.717,0
16:07:07,874.604,874.604,0
16:07:07,874.49,874.49,0
16:07:07,874.377,874.377,0
16:07:07,874.226,874.226,0
16:07:07,874.076,874.076,0
16:07:07,873.925,873.925,0
16:07:07,873.775,873.775,0
16:07:07,873.625,873.625,0
16:07:07,873.476,873.476,0
16:07:07,873.326,873.326,0
16:07:07,873.177,873.177,0
16:07:07,873.028,873.028,0
16:07:07,872.88,872.88,0
16:07:07,872.731,872.731,0
16:07:07,872.583,872.583,0
16:07:07,872.435,872.435,0
16:07:07,872.287,872.287,0
16:07:07,872.14,872.14,0
16:07:07,871.993,871.993,0
16:07:07,871.846,871.846,0
16:07:07,871.699,871.699,0
16:07:07,871.553,871.553,0
16:07:07,871.406,871.406,0
16:07:07,871.26,871.26,0
16:07:07,871.114,871.114,0
16:07:07,870.969,870.969,0
16:07:07,870.824,870.824,0
16:07:07,870.679,870.679,0
16:07:07,870.534,870.534,0
16:07:07,870.389,870.389,0
16:07:07,870.245,870.245,0
16:07:07,870.1,870.1,0
16:07:07,869.957,869.957,0
16:07:07,869.813,869.813,0
16:07:07,869.669,869.669,0
16:07:07,869.526,869.526,0
16:07:07,869.383,869.383,0
16:07:07,869.24,869.24,0
16:07:07,869.098,869.098,0
16:07:07,868.955,868.955,0
16:07:07,868.813,868.813,0
16:07:07,868.671,868.671,0
16:07:07,868.53,868.53,0
16:07:07,868.388,868.388,0
16:07:07,868.247,868.247,0
16:07:07,868.106,868.106,0
16:07:07,867.965,867.965,0
16:07:07,867.825,867.825,0
16:07:07,867.684,867.684,0
16:07:07,867.541,867.541,0
16:07:07,867.401,867.401,0
16:07:07,867.261,867.261,0
16:07:07,867.121,867.121,0
16:07:07,866.982,866.982,0
16:07:07,866.843,866.843,0
16:07:07,866.704,866.704,0
16:07:07,866.565,866.565,0
16:07:07,866.423,866.423,0
16:07:07,866.273,866.273,0
16:07:07,866.112,866.112,0
16:07:07,865.951,865.951,0
16:07:07,865.79,865.79,0
16:07:07,865.63,865.63,0
16:07:07,865.47,865.47,0
16:07:07,865.31,865.31,0
16:07:07,865.15,865.15,0
16:07:07,864.991,864.991,0
16:07:07,864.832,864.832,0
16:07:07,864.673,864.673,0
16:07:07,864.514,864.514,0
16:07:07,864.356,864.356,0
16:07:07,864.198,864.198,0
16:07:07,864.019,864.019,0
16:07:07,863.84,863.84,0
16:07:07,863.661,863.661,0
16:07:07,863.483,863.483,0
16:07:07,863.305,863.305,0
16:07:07,863.127,863.127,0
16:07:07,862.949,862.949,0
16:07:07,862.772,862.772,0
16:07:07,862.595,862.595,0
16:07:08,862.417,862.417,0
16:07:08,862.231,862.231,0
16:07:08,862.034,862.034,0
16:07:08,861.837,861.837,0
16:07:08,861.641,861.641,0
16:07:08,861.445,861.445,0
16:07:08,861.249,861.249,0
16:07:08,861.053,861.053,0
16:07:08,860.858,860.858,0
16:07:08,860.663,860.663,0
16:07:08,860.468,860.468,0
16:07:08,860.274,860.274,0
16:07:08,860.079,860.079,0
16:07:08,859.885,859.885,0
16:07:08,859.692,859.692,0
16:07:08,859.498,859.498,0
16:07:08,859.305,859.305,0
16:07:08,859.113,859.113,0
16:07:08,858.898,858.898,0
16:07:08,858.683,858.683,0
16:07:08,858.469,858.469,0
16:07:08,858.255,858.255,0
16:07:08,858.041,858.041,0
16:07:08,857.827,857.827,0
16:07:08,857.614,857.614,0
16:07:08,857.401,857.401,0
16:07:08,857.189,857.189,0
16:07:08,856.977,856.977,0
16:07:08,856.765,856.765,0
16:07:08,856.553,856.553,0
16:07:08,856.342,856.342,0
16:07:08,856.131,856.131,0
16:07:08,855.92,855.92,0
16:07:08,855.71,855.71,0
16:07:08,855.499,855.499,0
16:07:08,855.29,855.29,0
16:07:08,855.08,855.08,0
16:07:08,854.871,854.871,0
16:07:08,854.662,854.662,0
16:07:08,854.453,854.453,0
16:07:08,854.245,854.245,0
16:07:08,854.037,854.037,0
16:07:08,853.829,853.829,0
16:07:08,853.621,853.621,0
16:07:08,853.414,853.414,0
16:07:08,853.207,853.207,0
16:07:08,853,853,0
16:07:08,852.794,852.794,0
16:07:08,852.588,852.588,0
16:07:08,852.382,852.382,0
16:07:08,852.177,852.177,0
16:07:08,851.971,851.971,0
16:07:08,851.767,851.767,0
16:07:08,851.562,851.562,0
16:07:08,851.357,851.357,0
16:07:08,851.153,851.153,0
16:07:08,850.95,850.95,0
16:07:08,850.746,850.746,0
16:07:08,850.543,850.543,0
16:07:08,850.34,850.34,0
16:07:08,850.137,850.137,0
16:07:08,849.935,849.935,0
16:07:08,849.732,849.732,0
16:07:08,849.53,849.53,0
16:07:08,849.329,849.329,0
16:07:08,849.127,849.127,0
16:07:08,848.926,848.926,0
16:07:08,848.726,848.726,0
16:07:08,848.525,848.525,0
16:07:08,848.325,848.325,0
16:07:08,848.125,848.125,0
16:07:08,847.925,847.925,0
16:07:08,847.725,847.725,0
16:07:08,847.526,847.526,0
16:07:08,847.327,847.327,0
16:07:08,847.129,847.129,0
16:07:08,846.93,846.93,0
16:07:08,846.732,846.732,0
16:07:08,846.534,846.534,0
16:07:08,846.337,846.337,0
16:07:09,846.139,846.139,0
16:07:09,845.942,845.942,0
16:07:09,845.745,845.745,0
16:07:09,845.549,845.549,0
16:07:09,845.352,845.352,0
16:07:09,845.156,845.156,0
16:07:09,844.96,844.96,0
16:07:09,844.765,844.765,0
16:07:09,844.57,844.57,0
16:07:09,844.374,844.374,0
16:07:09,844.18,844.18,0
16:07:09,843.985,843.985,0
16:07:09,843.791,843.791,0
16:07:09,843.597,843.597,0
16:07:09,843.403,843.403,0
16:07:09,843.209,843.209,0
16:07:09,843.016,843.016,0
16:07:09,842.823,842.823,0
16:07:09,842.63,842.63,0
16:07:09,842.438,842.438,0
16:07:10,842.246,842.246,0
16:07:10,842.054,842.054,0
16:07:10,841.862,841.862,0
16:07:10,841.67,841.67,0
16:07:10,841.479,841.479,0
16:07:10,841.288,841.288,0
16:07:10,841.097,841.097,0
16:07:10,840.906,840.906,0
16:07:10,840.716,840.716,0
16:07:10,840.526,840.526,0
16:07:10,840.336,840.336,0
16:07:10,840.147,840.147,0
16:07:11,839.957,839.957,0
16:07:11,839.768,839.768,0
16:07:11,839.579,839.579,0
16:07:11,839.391,839.391,0
16:07:11,839.202,839.202,0
16:07:11,839.014,839.014,0
16:07:11,838.826,838.826,0
16:07:11,838.638,838.638,0
16:07:11,838.451,838.451,0
16:07:11,838.264,838.264,0
16:07:11,838.077,838.077,0
16:07:11,837.89,837.89,0
16:07:11,837.703,837.703,0
16:07:11,837.517,837.517,0
16:07:12,837.331,837.331,0
16:07:12,837.145,837.145,0
16:07:12,836.96,836.96,0
16:07:12,836.774,836.774,0
16:07:12,836.589,836.589,0
16:07:12,836.404,836.404,0
16:07:12,836.219,836.219,0
16:07:12,836.035,836.035,0
16:07:12,835.851,835.851,0
16:07:12,835.667,835.667,0
16:07:12,835.483,835.483,0
16:07:12,835.299,835.299,0
16:07:12,835.116,835.116,0
16:07:12,834.933,834.933,0
16:07:12,834.75,834.75,0
16:07:12,834.567,834.567,0
16:07:12,834.385,834.385,0
16:07:12,834.203,834.203,0
16:07:12,834.021,834.021,0
16:07:12,833.839,833.839,0
16:07:12,833.658,833.658,0
16:07:12,833.476,833.476,0
16:07:12,833.295,833.295,0
16:07:12,833.114,833.114,0
16:07:12,832.934,832.934,0
16:07:12,832.753,832.753,0
16:07:12,832.573,832.573,0
16:07:12,832.393,832.393,0
16:07:12,832.213,832.213,0
16:07:12,832.034,832.034,0
16:07:12,831.854,831.854,0
16:07:12,831.675,831.675,0
16:07:12,831.496,831.496,0
16:07:12,831.317,831.317,0
16:07:12,831.139,831.139,0
16:07:12,830.961,830.961,0
16:07:12,830.782,830.782,0
16:07:12,830.598,830.598,0
16:07:12,830.409,830.409,0
16:07:12,830.219,830.219,0
16:07:12,830.03,830.03,0
16:07:12,829.841,829.841,0
16:07:12,829.653,829.653,0
16:07:12,829.464,829.464,0
16:07:12,829.276,829.276,0
16:07:12,829.088,829.088,0
16:07:12,828.9,828.9,0
16:07:12,828.712,828.712,0
16:07:12,828.525,828.525,0
16:07:12,828.338,828.338,0
16:07:12,828.151,828.151,0
16:07:12,827.952,827.952,0
16:07:12,827.754,827.754,0
16:07:12,827.556,827.556,0
16:07:12,827.358,827.358,0
16:07:12,827.16,827.16,0
16:07:12,826.963,826.963,0
16:07:12,826.765,826.765,0
16:07:12,826.568,826.568,0
16:07:12,826.371,826.371,0
16:07:12,826.175,826.175,0
16:07:12,825.978,825.978,0
16:07:12,825.782,825.782,0
16:07:13,825.575,825.575,0
16:07:13,825.368,825.368,0
16:07:13,825.161,825.161,0
16:07:13,824.954,824.954,0
16:07:13,824.748,824.748,0
16:07:13,824.542,824.542,0
16:07:13,824.336,824.336,0
16:07:13,824.13,824.13,0
16:07:13,823.925,823.925,0
16:07:13,823.708,823.708,0
16:07:13,823.492,823.492,0
16:07:13,823.275,823.275,0
16:07:13,823.059,823.059,0
16:07:13,822.844,822.844,0
16:07:13,822.628,822.628,0
16:07:13,822.413,822.413,0
16:07:13,822.198,822.198,0
16:07:13,821.983,821.983,0
16:07:13,821.769,821.769,0
16:07:13,821.555,821.555,0
16:07:13,821.341,821.341,0
16:07:13,821.127,821.127,0
16:07:13,820.913,820.913,0
16:07:13,820.7,820.7,0
16:07:13,820.487,820.487,0
16:07:13,820.274,820.274,0
16:07:13,820.062,820.062,0
16:07:13,819.85,819.85,0
16:07:13,819.637,819.637,0
16:07:13,819.426,819.426,0
16:07:13,819.214,819.214,0
16:07:13,819.003,819.003,0
16:07:13,818.792,818.792,0
16:07:13,818.581,818.581,0
16:07:13,818.37,818.37,0
16:07:13,818.16,818.16,0
16:07:13,817.949,817.949,0
16:07:13,817.739,817.739,0
16:07:13,817.53,817.53,0
16:07:13,817.32,817.32,0
16:07:13,817.111,817.111,0
16:07:13,816.902,816.902,0
16:07:13,816.693,816.693,0
16:07:13,816.485,816.485,0
16:07:14,816.276,816.276,0
16:07:14,816.068,816.068,0
16:07:14,815.86,815.86,0
16:07:14,815.652,815.652,0
16:07:14,815.445,815.445,0
16:07:14,815.238,815.238,0
16:07:14,815.031,815.031,0
16:07:14,814.824,814.824,0
16:07:14,814.618,814.618,0
16:07:14,814.411,814.411,0
16:07:14,814.205,814.205,0
16:07:14,813.999,813.999,0
16:07:15,813.794,813.794,0
16:07:15,813.588,813.588,0
16:07:15,813.383,813.383,0
16:07:15,813.178,813.178,0
16:07:15,812.973,812.973,0
16:07:15,812.769,812.769,0
16:07:15,812.565,812.565,0
16:07:15,812.361,812.361,0
16:07:15,812.157,812.157,0
16:07:15,811.953,811.953,0
16:07:15,811.75,811.75,0
16:07:15,811.546,811.546,0
16:07:15,811.343,811.343,0
16:07:15,811.141,811.141,0
16:07:15,810.938,810.938,0
16:07:15,810.736,810.736,0
16:07:15,810.534,810.534,0
16:07:15,810.332,810.332,0
16:07:15,810.13,810.13,0
16:07:15,809.929,809.929,0
16:07:15,809.727,809.727,0
16:07:15,809.526,809.526,0
16:07:15,809.325,809.325,0
16:07:15,809.125,809.125,0
16:07:15,808.924,808.924,0
16:07:15,808.724,808.724,0
16:07:15,808.524,808.524,0
16:07:15,808.324,808.324,0
16:07:15,808.125,808.125,0
16:07:15,807.925,807.925,0
16:07:15,807.726,807.726,0
16:07:15,807.527,807.527,0
16:07:15,807.329,807.329,0
16:07:15,807.13,807.13,0
16:07:15,806.932,806.932,0
16:07:16,806.734,806.734,0
16:07:16,806.536,806.536,0
16:07:16,806.338,806.338,0
16:07:16,806.135,806.135,0
16:07:16,805.916,805.916,0
16:07:16,805.689,805.689,0
16:07:16,805.459,805.459,0
16:07:16,805.23,805.23,0
16:07:16,805.001,805.001,0
16:07:16,804.772,804.772,0
16:07:16,804.543,804.543,0
16:07:16,804.315,804.315,0
16:07:16,804.087,804.087,0
16:07:16,803.859,803.859,0
16:07:16,803.631,803.631,0
16:07:16,803.404,803.404,0
16:07:16,803.176,803.176,0
16:07:16,802.949,802.949,0
16:07:16,802.722,802.722,0
16:07:16,802.496,802.496,0
16:07:16,802.27,802.27,0
16:07:16,802.043,802.043,0
16:07:16,801.785,801.785,0
16:07:16,801.526,801.526,0
16:07:16,801.268,801.268,0
16:07:16,801.01,801.01,0
16:07:16,800.753,800.753,0
16:07:16,800.495,800.495,0
16:07:16,800.238,800.238,0
16:07:16,799.982,799.982,0
16:07:16,799.725,799.725,0
16:07:16,799.469,799.469,0
16:07:16,799.213,799.213,0
16:07:16,798.957,798.957,0
16:07:16,798.701,798.701,0
16:07:16,798.446,798.446,0
16:07:16,798.191,798.191,0
16:07:16,797.936,797.936,0
16:07:16,797.682,797.682,0
16:07:16,797.427,797.427,0
16:07:16,797.173,797.173,0
16:07:16,796.92,796.92,0
16:07:16,796.666,796.666,0
16:07:16,796.413,796.413,0
16:07:16,796.16,796.16,0
16:07:16,795.907,795.907,0
16:07:16,795.655,795.655,0
16:07:16,795.403,795.403,0
16:07:16,795.151,795.151,0
16:07:16,794.899,794.899,0
16:07:16,794.647,794.647,0
16:07:16,794.396,794.396,0
16:07:16,794.145,794.145,0
16:07:16,793.894,793.894,0
16:07:16,793.644,793.644,0
16:07:16,793.394,793.394,0
16:07:16,793.144,793.144,0
16:07:16,792.894,792.894,0
16:07:16,792.645,792.645,0
16:07:16,792.395,792.395,0
16:07:16,792.146,792.146,0
16:07:16,791.898,791.898,0
16:07:16,791.649,791.649,0
16:07:16,791.401,791.401,0
16:07:16,791.153,791.153,0
16:07:16,790.905,790.905,0
16:07:16,790.657,790.657,0
16:07:16,790.41,790.41,0
16:07:16,790.163,790.163,0
16:07:16,789.916,789.916,0
16:07:16,789.67,789.67,0
16:07:16,789.423,789.423,0
16:07:16,789.177,789.177,0
16:07:17,788.931,788.931,0
16:07:17,788.686,788.686,0
16:07:17,788.44,788.44,0
16:07:17,788.195,788.195,0
16:07:17,787.95,787.95,0
16:07:17,787.706,787.706,0
16:07:17,787.461,787.461,0
16:07:17,787.217,787.217,0
16:07:17,786.973,786.973,0
16:07:17,786.729,786.729,0
16:07:17,786.486,786.486,0
16:07:17,786.243,786.243,0
16:07:17,786,786,0
16:07:17,785.757,785.757,0
16:07:17,785.514,785.514,0
16:07:17,785.272,785.272,0
16:07:17,785.021,785.021,0
16:07:17,784.771,784.771,0
16:07:17,784.521,784.521,0
16:07:17,784.271,784.271,0
16:07:17,784.022,784.022,0
16:07:17,783.773,783.773,0
16:07:17,783.523,783.523,0
16:07:17,783.275,783.275,0
16:07:17,783.026,783.026,0
16:07:17,782.778,782.778,0
16:07:17,782.53,782.53,0
16:07:17,782.282,782.282,0
16:07:17,782.034,782.034,0
16:07:17,781.787,781.787,0
16:07:17,781.539,781.539,0
16:07:17,781.292,781.292,0
16:07:17,781.037,781.037,0
16:07:17,780.782,780.782,0
16:07:17,780.528,780.528,0
16:07:17,780.273,780.273,0
16:07:17,780.019,780.019,0
16:07:17,779.765,779.765,0
16:07:17,779.512,779.512,0
16:07:17,779.258,779.258,0
16:07:17,779.005,779.005,0
16:07:17,778.752,778.752,0
16:07:17,778.499,778.499,0
16:07:17,778.247,778.247,0
16:07:17,777.994,777.994,0
16:07:17,777.742,777.742,0
16:07:17,777.491,777.491,0
16:07:17,777.239,777.239,0
16:07:17,776.988,776.988,0
16:07:17,776.737,776.737,0
16:07:17,776.486,776.486,0
16:07:17,776.235,776.235,0
16:07:17,775.985,775.985,0
16:07:17,775.734,775.734,0
16:07:17,775.485,775.485,0
16:07:17,775.235,775.235,0
16:07:17,774.985,774.985,0
16:07:17,774.736,774.736,0
16:07:17,774.487,774.487,0
16:07:17,774.238,774.238,0
16:07:17,773.99,773.99,0
16:07:17,773.741,773.741,0
16:07:17,773.493,773.493,0
16:07:17,773.245,773.245,0
16:07:17,772.998,772.998,0
16:07:17,772.75,772.75,0
16:07:17,772.503,772.503,0
16:07:17,772.256,772.256,0
16:07:17,772.009,772.009,0
16:07:17,771.763,771.763,0
16:07:17,771.516,771.516,0
16:07:17,771.27,771.27,0
16:07:17,771.025,771.025,0
16:07:17,770.779,770.779,0
16:07:17,770.533,770.533,0
16:07:17,770.288,770.288,0
16:07:17,770.043,770.043,0
16:07:17,769.799,769.799,0
16:07:17,769.554,769.554,0
16:07:17,769.31,769.31,0
16:07:18,769.066,769.066,0
16:07:18,768.822,768.822,0
16:07:18,768.578,768.578,0
16:07:18,768.335,768.335,0
16:07:18,768.091,768.091,0
16:07:18,767.848,767.848,0
16:07:18,767.606,767.606,0
16:07:18,767.363,767.363,0
16:07:18,767.121,767.121,0
16:07:18,766.879,766.879,0
16:07:18,766.637,766.637,0
16:07:18,766.395,766.395,0
16:07:18,766.154,766.154,0
16:07:18,765.912,765.912,0
16:07:18,765.671,765.671,0
16:07:18,765.43,765.43,0
16:07:18,765.19,765.19,0
16:07:18,764.949,764.949,0
16:07:18,764.709,764.709,0
16:07:18,764.469,764.469,0
16:07:18,764.229,764.229,0
16:07:18,763.99,763.99,0
16:07:18,763.751,763.751,0
16:07:18,763.511,763.511,0
16:07:18,763.272,763.272,0
16:07:18,763.034,763.034,0
16:07:19,762.795,762.795,0
16:07:19,762.557,762.557,0
16:07:19,762.319,762.319,0
16:07:19,762.081,762.081,0
16:07:19,761.843,761.843,0
16:07:19,761.606,761.606,0
16:07:19,761.369,761.369,0
16:07:19,761.132,761.132,0
16:07:19,760.895,760.895,0
16:07:19,760.658,760.658,0
16:07:19,760.422,760.422,0
16:07:19,760.185,760.185,0
16:07:19,759.949,759.949,0
16:07:19,759.714,759.714,0
16:07:19,759.478,759.478,0
16:07:19,759.243,759.243,0
16:07:19,759.007,759.007,0
16:07:19,758.772,758.772,0
16:07:19,758.538,758.538,0
16:07:19,758.303,758.303,0
16:07:19,758.069,758.069,0
16:07:19,757.835,757.835,0
16:07:19,757.601,757.601,0
16:07:19,757.367,757.367,0
16:07:19,757.133,757.133,0
16:07:19,756.9,756.9,0
16:07:19,756.667,756.667,0
16:07:19,756.434,756.434,0
16:07:19,756.201,756.201,0
16:07:19,755.968,755.968,0
16:07:19,755.736,755.736,0
16:07:19,755.504,755.504,0
16:07:19,755.272,755.272,0
16:07:20,755.04,755.04,0
16:07:20,754.809,754.809,0
16:07:20,754.577,754.577,0
16:07:20,754.346,754.346,0
16:07:20,754.115,754.115,0
16:07:20,753.884,753.884,0
16:07:20,753.654,753.654,0
16:07:20,753.423,753.423,0
16:07:20,753.193,753.193,0
16:07:20,752.963,752.963,0
16:07:20,752.733,752.733,0
16:07:20,752.504,752.504,0
16:07:20,752.274,752.274,0
16:07:20,752.045,752.045,0
16:07:20,751.816,751.816,0
16:07:20,751.587,751.587,0
16:07:20,751.359,751.359,0
16:07:20,751.13,751.13,0
16:07:20,750.902,750.902,0
16:07:20,750.674,750.674,0
16:07:20,750.446,750.446,0
16:07:20,750.218,750.218,0
16:07:21,749.991,749.991,0
16:07:21,749.763,749.763,0
16:07:21,749.536,749.536,0
16:07:21,749.309,749.309,0
16:07:21,749.083,749.083,0
16:07:21,748.856,748.856,0
16:07:21,748.63,748.63,0
16:07:21,748.404,748.404,0
16:07:21,748.178,748.178,0
16:07:21,747.952,747.952,0
16:07:21,747.726,747.726,0
16:07:21,747.501,747.501,0
16:07:21,747.276,747.276,0
16:07:21,747.051,747.051,0
16:07:21,746.826,746.826,0
16:07:21,746.601,746.601,0
16:07:21,746.377,746.377,0
16:07:21,746.152,746.152,0
16:07:21,745.928,745.928,0
16:07:22,745.704,745.704,0
16:07:22,745.481,745.481,0
16:07:22,745.257,745.257,0
16:07:22,745.034,745.034,0
16:07:22,744.81,744.81,0
16:07:22,744.587,744.587,0
16:07:22,744.365,744.365,0
16:07:22,744.142,744.142,0
16:07:22,743.92,743.92,0
16:07:23,743.697,743.697,0
16:07:23,743.475,743.475,0
16:07:23,743.253,743.253,0
16:07:23,743.032,743.032,0
16:07:23,742.81,742.81,0
16:07:23,742.589,742.589,0
16:07:23,742.368,742.368,0
16:07:23,742.147,742.147,0
16:07:23,741.926,741.926,0
16:07:23,741.705,741.705,0
16:07:23,741.485,741.485,0
16:07:23,741.264,741.264,0
16:07:23,741.044,741.044,0
16:07:23,740.824,740.824,0
16:07:23,740.605,740.605,0
16:07:23,740.385,740.385,0
16:07:23,740.166,740.166,0
16:07:23,739.946,739.946,0
16:07:23,739.727,739.727,0
16:07:24,739.509,739.509,0
16:07:24,739.29,739.29,0
16:07:24,739.071,739.071,0
16:07:24,738.853,738.853,0
16:07:24,738.635,738.635,0
16:07:24,738.417,738.417,0
16:07:24,738.199,738.199,0
16:07:24,737.982,737.982,0
16:07:24,737.764,737.764,0
16:07:24,737.547,737.547,0
16:07:24,737.33,737.33,0
16:07:24,737.113,737.113,0
16:07:24,736.896,736.896,0
16:07:24,736.679,736.679,0
16:07:24,736.463,736.463,0
16:07:25,736.679,736.679,0
16:07:25,736.896,736.896,0
16:07:25,737.112,737.112,0
16:07:25,737.329,737.329,0
16:07:25,737.546,737.546,0
16:07:25,737.763,737.763,0
16:07:25,737.98,737.98,0
16:07:25,738.198,738.198,0
16:07:25,738.415,738.415,0
16:07:25,738.633,738.633,0
16:07:25,738.851,738.851,0
16:07:25,739.069,739.069,0
16:07:25,739.288,739.288,0
16:07:25,739.506,739.506,0
16:07:25,739.725,739.725,0
16:07:25,739.944,739.944,0
16:07:25,740.163,740.163,0
16:07:25,740.382,740.382,0
16:07:25,740.601,740.601,0
16:07:25,740.821,740.821,0
16:07:25,741.041,741.041,0
16:07:25,741.261,741.261,0
16:07:25,741.481,741.481,0
16:07:25,741.701,741.701,0
16:07:26,741.921,741.921,0
16:07:26,742.142,742.142,0
16:07:26,742.363,742.363,0
16:07:26,742.584,742.584,0
16:07:27,742.805,742.805,0
16:07:27,743.026,743.026,0
16:07:27,743.248,743.248,0
16:07:27,743.47,743.47,0
16:07:27,743.691,743.691,0
16:07:27,743.914,743.914,0
16:07:27,744.136,744.136,0
16:07:27,744.358,744.358,0
16:07:27,744.581,744.581,0
16:07:28,744.804,744.804,0
16:07:29,745.027,745.027,0
16:07:29,745.25,745.25,0
16:07:29,745.473,745.473,0
16:07:29,745.697,745.697,0
16:07:29,745.921,745.921,0
16:07:29,746.144,746.144,0
16:07:29,746.369,746.369,0
16:07:29,746.593,746.593,0
16:07:29,746.817,746.817,0
16:07:29,747.042,747.042,0
16:07:30,747.267,747.267,0
16:07:30,747.492,747.492,0
16:07:30,747.717,747.717,0
16:07:30,747.942,747.942,0
16:07:30,748.168,748.168,0
16:07:30,748.394,748.394,0
16:07:30,748.62,748.62,0
16:07:30,748.846,748.846,0
